Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,2529,0,0,1402,6/1/2021,2021,Jun
32,3762,0,0,1094,6/1/2021,2021,Jun
0,3938,0,0,1226,6/1/2021,2021,Jun
0,1231,0,0,330,6/1/2021,2021,Jun
0,1,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
2,1512,0,0,171,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2607,0,0,1340,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
14,2806,0,0,1113,6/1/2021,2021,Jun
0,1168,0,0,287,6/1/2021,2021,Jun
61,1599,0,0,414,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2220,0,0,390,6/1/2021,2021,Jun
63,3782,0,0,526,6/1/2021,2021,Jun
0,2539,0,370,435,6/1/2021,2021,Jun
53,2454,0,351,1219,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
1,4155,0,0,1084,6/1/2021,2021,Jun
51,4798,0,0,860,6/1/2021,2021,Jun
0,0,0,7,0,6/1/2021,2021,Jun
0,0,0,0,240,6/1/2021,2021,Jun
0,5782,0,0,1913,6/1/2021,2021,Jun
0,0,95,0,23,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
10,6603,0,0,1601,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,4250,0,0,667,6/1/2021,2021,Jun
0,8750,33,7,1491,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
5,2547,0,0,1265,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,151,6/1/2021,2021,Jun
0,9395,0,411,1465,6/1/2021,2021,Jun
2,2394,0,0,965,6/1/2021,2021,Jun
0,3585,0,140,566,6/1/2021,2021,Jun
0,1758,0,0,510,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,25,0,154,6/1/2021,2021,Jun
7,3403,0,0,1684,6/1/2021,2021,Jun
4,3106,0,0,1651,6/1/2021,2021,Jun
0,2340,0,0,775,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
32,2181,0,0,344,6/1/2021,2021,Jun
0,1363,0,484,2072,6/1/2021,2021,Jun
1,3769,0,0,1547,6/1/2021,2021,Jun
0,2263,0,0,1440,6/1/2021,2021,Jun
1,1200,0,0,581,6/1/2021,2021,Jun
0,3511,0,0,550,6/1/2021,2021,Jun
0,5047,0,30,861,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,5084,0,0,2889,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,3574,146,11,3922,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
67,3904,0,61,1154,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,3743,0,34,1687,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,4,538,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2830,1,0,751,6/1/2021,2021,Jun
24,2281,0,28,1140,6/1/2021,2021,Jun
2,2249,0,0,1662,6/1/2021,2021,Jun
27,4468,0,0,524,6/1/2021,2021,Jun
0,0,0,0,21,6/1/2021,2021,Jun
0,2504,0,0,537,6/1/2021,2021,Jun
0,2371,0,9,1681,6/1/2021,2021,Jun
0,2593,0,0,391,6/1/2021,2021,Jun
0,1349,0,0,782,6/1/2021,2021,Jun
0,2851,0,0,543,6/1/2021,2021,Jun
0,651,0,0,287,6/1/2021,2021,Jun
3,2941,0,0,2666,6/1/2021,2021,Jun
3,3319,0,14,451,6/1/2021,2021,Jun
0,0,0,0,6,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,2,6/1/2021,2021,Jun
0,1803,0,0,1144,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2063,0,110,2020,6/1/2021,2021,Jun
0,4099,21,0,1416,6/1/2021,2021,Jun
0,1969,0,0,759,6/1/2021,2021,Jun
0,0,0,0,144,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,5,152,6/1/2021,2021,Jun
7,2437,0,0,120,6/1/2021,2021,Jun
8,2978,0,0,827,6/1/2021,2021,Jun
0,4319,0,0,345,6/1/2021,2021,Jun
0,2921,0,0,648,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2544,0,0,414,6/1/2021,2021,Jun
0,0,0,3,0,6/1/2021,2021,Jun
0,2176,0,0,448,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,543,6/1/2021,2021,Jun
0,2304,0,0,895,6/1/2021,2021,Jun
9,1591,0,0,443,6/1/2021,2021,Jun
0,3758,22,8,2341,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
19,2181,0,0,868,6/1/2021,2021,Jun
9,2645,0,0,577,6/1/2021,2021,Jun
0,0,0,0,12,6/1/2021,2021,Jun
0,2561,0,0,638,6/1/2021,2021,Jun
2,3832,0,0,732,6/1/2021,2021,Jun
53,2871,0,36,1834,6/1/2021,2021,Jun
0,0,0,0,190,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
32,2181,0,0,1102,6/1/2021,2021,Jun
1,3682,0,0,1141,6/1/2021,2021,Jun
3,1513,0,0,358,6/1/2021,2021,Jun
0,3290,8,0,1497,6/1/2021,2021,Jun
2,11254,0,0,4051,6/1/2021,2021,Jun
146,3934,5,0,645,6/1/2021,2021,Jun
0,2990,76,17,2544,6/1/2021,2021,Jun
0,4302,5,0,2058,6/1/2021,2021,Jun
4,4619,0,149,1705,6/1/2021,2021,Jun
0,4788,1,0,2841,6/1/2021,2021,Jun
10,2387,0,34,983,6/1/2021,2021,Jun
2,5775,0,0,2289,6/1/2021,2021,Jun
39,2794,0,1003,0,6/1/2021,2021,Jun
8,7232,46,728,1395,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
1,2896,0,0,818,6/1/2021,2021,Jun
0,2029,0,0,222,6/1/2021,2021,Jun
0,3535,0,0,808,6/1/2021,2021,Jun
0,1827,0,0,561,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,1332,0,0,80,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2488,0,0,1505,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
21,3463,0,0,1132,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
7,3220,0,0,383,6/1/2021,2021,Jun
4,1350,0,0,280,6/1/2021,2021,Jun
0,1782,0,0,301,6/1/2021,2021,Jun
13,4368,5,0,1329,6/1/2021,2021,Jun
0,1309,0,0,556,3/1/2021,2021,Mar
0,832,0,0,220,3/1/2021,2021,Mar
8,2031,0,0,343,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
47,4120,0,0,777,3/1/2021,2021,Mar
0,2408,0,0,378,3/1/2021,2021,Mar
0,7454,0,0,1772,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,4482,0,0,1503,3/1/2021,2021,Mar
0,0,0,41,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,872,0,0,170,3/1/2021,2021,Mar
9,2421,0,0,757,3/1/2021,2021,Mar
10,2241,0,26,602,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2939,0,0,1396,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2846,31,521,382,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,3300,907,0,613,3/1/2021,2021,Mar
0,2746,0,0,1010,3/1/2021,2021,Mar
0,2403,0,22,520,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
1,2299,0,0,354,3/1/2021,2021,Mar
0,2479,0,0,601,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,34,117,3/1/2021,2021,Mar
0,1617,0,0,707,3/1/2021,2021,Mar
0,4707,0,0,955,3/1/2021,2021,Mar
0,0,0,8,74,3/1/2021,2021,Mar
18,1540,0,0,248,3/1/2021,2021,Mar
0,2991,0,0,325,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,3387,0,510,830,3/1/2021,2021,Mar
0,1419,0,0,408,3/1/2021,2021,Mar
0,0,0,4,4,3/1/2021,2021,Mar
0,2907,0,0,391,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,993,0,0,162,3/1/2021,2021,Mar
14,4944,0,472,1079,3/1/2021,2021,Mar
6,3047,0,11,535,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,4584,0,209,1555,3/1/2021,2021,Mar
0,3517,0,0,556,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
7,1904,7,0,117,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,4747,0,0,1017,3/1/2021,2021,Mar
0,1736,0,0,246,3/1/2021,2021,Mar
0,1455,0,0,189,3/1/2021,2021,Mar
0,0,0,0,6,3/1/2021,2021,Mar
3,3915,0,0,832,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
1,2219,0,0,1438,3/1/2021,2021,Mar
21,3155,0,0,1055,3/1/2021,2021,Mar
0,3550,0,0,1187,3/1/2021,2021,Mar
0,1163,0,0,281,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,1350,0,0,169,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
2,2463,0,0,1144,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
8,2644,1,0,967,3/1/2021,2021,Mar
0,1048,0,0,250,3/1/2021,2021,Mar
1,1518,0,0,382,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,1965,0,0,367,3/1/2021,2021,Mar
70,3922,0,0,490,3/1/2021,2021,Mar
0,2273,0,209,470,3/1/2021,2021,Mar
26,2600,0,113,1133,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,3954,0,0,1044,3/1/2021,2021,Mar
62,4741,0,0,961,3/1/2021,2021,Mar
0,0,0,2,0,3/1/2021,2021,Mar
0,0,0,0,245,3/1/2021,2021,Mar
0,5455,0,0,1829,3/1/2021,2021,Mar
0,0,102,0,18,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
3,5950,0,0,1588,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,4157,0,0,655,3/1/2021,2021,Mar
0,5973,25,11,881,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
1,2410,0,0,1202,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,149,3/1/2021,2021,Mar
0,8529,0,427,1408,3/1/2021,2021,Mar
0,2610,0,0,859,3/1/2021,2021,Mar
0,3521,0,116,591,3/1/2021,2021,Mar
0,1491,0,0,493,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,14,0,59,3/1/2021,2021,Mar
13,3095,0,0,1465,3/1/2021,2021,Mar
0,3240,0,0,1678,3/1/2021,2021,Mar
0,2148,0,0,723,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
19,1825,0,0,196,3/1/2021,2021,Mar
0,1200,0,445,1852,3/1/2021,2021,Mar
0,3587,0,0,1066,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2050,0,0,1249,3/1/2021,2021,Mar
3,1101,0,0,508,3/1/2021,2021,Mar
10,3200,0,0,354,3/1/2021,2021,Mar
0,4591,0,19,850,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
8,4723,0,0,3187,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,3465,129,16,3943,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
36,5649,0,76,1395,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,3359,0,16,1687,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,10,552,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2772,0,0,755,3/1/2021,2021,Mar
4,2153,0,22,1090,3/1/2021,2021,Mar
4,2016,0,0,1725,3/1/2021,2021,Mar
27,4374,0,0,576,3/1/2021,2021,Mar
0,0,0,0,29,3/1/2021,2021,Mar
0,2213,0,0,561,3/1/2021,2021,Mar
0,2431,0,5,1284,3/1/2021,2021,Mar
0,2686,0,0,458,3/1/2021,2021,Mar
0,1110,0,0,707,3/1/2021,2021,Mar
0,2814,0,0,511,3/1/2021,2021,Mar
0,599,0,0,249,3/1/2021,2021,Mar
4,2876,0,0,2722,3/1/2021,2021,Mar
2,3280,0,10,417,3/1/2021,2021,Mar
0,0,0,0,4,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,2,3/1/2021,2021,Mar
0,1876,0,0,1168,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
6,1924,0,82,1939,3/1/2021,2021,Mar
0,3714,28,0,1534,3/1/2021,2021,Mar
0,1692,0,0,692,3/1/2021,2021,Mar
0,0,0,0,153,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,2,142,3/1/2021,2021,Mar
1,2301,0,0,137,3/1/2021,2021,Mar
3,2787,0,829,0,3/1/2021,2021,Mar
0,4566,0,0,297,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2700,0,0,696,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2591,0,0,400,3/1/2021,2021,Mar
0,0,0,1,0,3/1/2021,2021,Mar
0,2030,0,0,305,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,489,3/1/2021,2021,Mar
0,2432,0,0,998,3/1/2021,2021,Mar
4,1952,0,0,532,3/1/2021,2021,Mar
2,3609,17,1,2184,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
20,2135,0,0,837,3/1/2021,2021,Mar
1,2372,0,0,591,3/1/2021,2021,Mar
0,0,0,0,28,3/1/2021,2021,Mar
0,2337,0,0,432,3/1/2021,2021,Mar
0,3380,0,0,834,3/1/2021,2021,Mar
23,2874,0,30,1784,3/1/2021,2021,Mar
0,0,0,0,132,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
5,2132,0,0,1009,3/1/2021,2021,Mar
0,3300,0,0,1047,3/1/2021,2021,Mar
2,1187,0,0,401,3/1/2021,2021,Mar
0,3268,11,0,1498,3/1/2021,2021,Mar
5,10603,0,0,3664,3/1/2021,2021,Mar
102,4059,12,0,638,3/1/2021,2021,Mar
0,2600,102,88,2606,3/1/2021,2021,Mar
0,4056,1,0,2068,3/1/2021,2021,Mar
1,4254,0,211,1376,3/1/2021,2021,Mar
0,4460,4,0,3323,3/1/2021,2021,Mar
3,2084,0,34,922,3/1/2021,2021,Mar
0,5361,0,0,2200,3/1/2021,2021,Mar
29,2587,0,972,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
2,2679,0,0,863,3/1/2021,2021,Mar
1,1960,0,0,190,3/1/2021,2021,Mar
0,3055,0,0,732,3/1/2021,2021,Mar
0,1631,0,0,636,3/1/2021,2021,Mar
10,4104,0,0,1132,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,1461,0,0,74,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
0,2573,0,0,1568,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
1,3367,0,0,1199,3/1/2021,2021,Mar
0,0,0,0,0,3/1/2021,2021,Mar
19,3043,0,0,222,3/1/2021,2021,Mar
0,1226,0,0,310,3/1/2021,2021,Mar
0,1660,0,0,375,3/1/2021,2021,Mar
0,4134,0,0,1230,3/1/2021,2021,Mar
0,1585,0,0,523,5/1/2021,2021,May
0,987,0,0,261,5/1/2021,2021,May
7,1882,0,0,398,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
197,4403,0,0,912,5/1/2021,2021,May
0,2474,0,0,381,5/1/2021,2021,May
4,8203,0,0,1954,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,5024,0,0,1463,5/1/2021,2021,May
0,0,0,35,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,948,0,0,174,5/1/2021,2021,May
32,2851,0,0,828,5/1/2021,2021,May
12,2433,0,27,596,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2732,0,0,1346,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,3597,914,0,696,5/1/2021,2021,May
0,3131,0,0,841,5/1/2021,2021,May
3,2921,0,38,546,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2631,0,0,380,5/1/2021,2021,May
0,2639,0,0,587,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,49,119,5/1/2021,2021,May
0,2283,0,0,708,5/1/2021,2021,May
0,5478,0,0,950,5/1/2021,2021,May
0,0,0,5,70,5/1/2021,2021,May
25,1606,0,0,303,5/1/2021,2021,May
0,3207,0,0,329,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,3270,0,291,791,5/1/2021,2021,May
0,1601,0,0,329,5/1/2021,2021,May
0,0,0,5,4,5/1/2021,2021,May
1,3112,0,0,307,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
5,1057,0,0,190,5/1/2021,2021,May
0,5818,0,423,1180,5/1/2021,2021,May
9,4745,0,15,864,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,4884,0,243,1737,5/1/2021,2021,May
0,3837,0,0,621,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
1,2196,9,0,108,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,5300,0,0,1148,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,1832,0,0,266,5/1/2021,2021,May
0,1500,0,0,206,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
1,4040,0,0,1239,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
7,2532,0,0,1284,5/1/2021,2021,May
28,3654,0,0,1117,5/1/2021,2021,May
0,3956,0,0,1149,5/1/2021,2021,May
0,1205,0,0,360,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,2021,5/1/2021,2021,May
1,1475,0,0,143,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2648,0,0,1269,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
15,2887,1,0,1001,5/1/2021,2021,May
0,1158,0,0,205,5/1/2021,2021,May
10,1699,0,0,374,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2158,0,0,342,5/1/2021,2021,May
29,4129,0,0,461,5/1/2021,2021,May
0,2602,0,218,381,5/1/2021,2021,May
24,2631,0,379,1078,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,4088,0,0,1024,5/1/2021,2021,May
44,4793,0,0,790,5/1/2021,2021,May
0,0,0,2,0,5/1/2021,2021,May
0,0,0,0,233,5/1/2021,2021,May
0,5861,0,0,1969,5/1/2021,2021,May
0,0,76,0,22,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
4,6529,0,0,1583,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,4691,0,0,526,5/1/2021,2021,May
0,8821,38,14,1652,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2650,0,0,1237,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,152,5/1/2021,2021,May
1,9507,0,418,1444,5/1/2021,2021,May
2,2649,0,0,849,5/1/2021,2021,May
0,3834,0,105,559,5/1/2021,2021,May
0,1759,0,0,491,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,29,0,136,5/1/2021,2021,May
10,3311,0,0,1683,5/1/2021,2021,May
0,3460,0,0,1541,5/1/2021,2021,May
3,2422,0,0,709,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
13,2135,0,0,316,5/1/2021,2021,May
0,1439,0,501,2052,5/1/2021,2021,May
2,4060,0,0,1391,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2352,0,0,1320,5/1/2021,2021,May
0,1196,0,510,0,5/1/2021,2021,May
6,3519,0,0,372,5/1/2021,2021,May
0,5149,0,12,821,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
5,5132,0,0,2869,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,3661,127,14,3862,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
11,4023,0,65,1202,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,3763,0,34,1679,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,6,565,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2958,0,0,702,5/1/2021,2021,May
16,2477,0,24,1038,5/1/2021,2021,May
1,2441,0,0,1506,5/1/2021,2021,May
23,4859,0,0,543,5/1/2021,2021,May
0,0,0,0,27,5/1/2021,2021,May
0,2654,0,0,517,5/1/2021,2021,May
0,2321,0,8,1494,5/1/2021,2021,May
0,2881,0,0,447,5/1/2021,2021,May
0,1320,0,0,732,5/1/2021,2021,May
0,2851,0,0,518,5/1/2021,2021,May
0,649,0,0,247,5/1/2021,2021,May
1,3033,0,0,2550,5/1/2021,2021,May
1,3298,0,12,424,5/1/2021,2021,May
0,0,0,0,12,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,8,5/1/2021,2021,May
0,1897,0,0,1120,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2169,0,123,2047,5/1/2021,2021,May
0,4262,25,0,1327,5/1/2021,2021,May
0,2043,0,0,731,5/1/2021,2021,May
0,0,0,0,133,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,11,163,5/1/2021,2021,May
30,2528,0,0,111,5/1/2021,2021,May
5,2750,0,0,840,5/1/2021,2021,May
0,4611,0,0,330,5/1/2021,2021,May
1,2946,0,0,705,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2687,0,0,450,5/1/2021,2021,May
0,0,0,5,0,5/1/2021,2021,May
0,2293,0,0,411,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,522,5/1/2021,2021,May
0,2488,0,0,860,5/1/2021,2021,May
2,1607,0,0,481,5/1/2021,2021,May
0,4007,21,7,2340,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
7,2501,0,0,740,5/1/2021,2021,May
0,2594,0,0,690,5/1/2021,2021,May
0,0,0,0,25,5/1/2021,2021,May
0,2525,0,0,526,5/1/2021,2021,May
0,4055,0,0,772,5/1/2021,2021,May
1,2968,0,56,1776,5/1/2021,2021,May
0,0,0,0,162,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
3,2338,0,0,1105,5/1/2021,2021,May
1,3689,0,0,1069,5/1/2021,2021,May
4,1408,0,0,434,5/1/2021,2021,May
0,3558,25,0,1452,5/1/2021,2021,May
2,11638,0,0,3749,5/1/2021,2021,May
28,4273,7,0,645,5/1/2021,2021,May
0,3028,80,14,2855,5/1/2021,2021,May
0,4418,8,0,2028,5/1/2021,2021,May
4,4869,0,198,1717,5/1/2021,2021,May
0,4590,3,0,2985,5/1/2021,2021,May
9,2388,0,31,957,5/1/2021,2021,May
0,5621,0,0,2052,5/1/2021,2021,May
23,2904,0,940,0,5/1/2021,2021,May
12,7761,39,755,1441,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
2,2936,0,0,812,5/1/2021,2021,May
0,2225,0,0,197,5/1/2021,2021,May
0,3444,0,0,828,5/1/2021,2021,May
0,1861,0,0,638,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,1357,0,0,63,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,2646,0,0,1485,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
6,3353,0,0,1131,5/1/2021,2021,May
0,0,0,0,0,5/1/2021,2021,May
0,3074,0,0,353,5/1/2021,2021,May
0,1488,0,0,338,5/1/2021,2021,May
0,1840,0,0,320,5/1/2021,2021,May
1,4345,1,0,1229,5/1/2021,2021,May
0,1521,0,0,563,11/1/2021,2021,Nov
0,1072,0,0,290,11/1/2021,2021,Nov
